User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
270801,boise, idaho," usa""",genx,0140244824,Songs in Ordinary Time (Oprah's Book Club (Paperback)),Mary McGarry Morris,1920,Penguin Books,1980-1999,good
80066,redditch, england," united kingdom""",millenial,0099743914,The Magus,John Fowles,1920,Vintage Books USA,1980-1999,okay
229313,southgate, michigan," usa""",millenial,044651652X,The Bridges of Madison County,Robert James Waller,1920,Warner Books,1980-1999,good
209224,palo alto, california," usa""",genx,055308576X,Dying for Chocolate (Culinary Mysteries (Hardcover)),Diane Mott Davidson,1920,Bantam Dell Pub Group,1980-1999,okay
105054,edmonton, alberta," canada""",millenial,0553286390,"Dragon Wing (The Death Gate Cycle, Book 1)",Margaret Weis,1920,Bantam,1980-1999,good
35138,mountain view, california," usa""",genx,0316601950,The Pilot's Wife : A Novel,Anita Shreve,1920,Back Bay Books,1980-1999,good
220314,mosinee, wisconsin," usa""",millenial,1558500510,365 Tv-Free Activities You Can Do With Your Child,Steve Bennett,1920,Adams Media Corp,1980-1999,good
156765,palma del río, córdoba," spain""",genz,8437600898,El Tunel,Ernesto Sabato,1920,Ediciones Catedra S.A.,1980-1999,good
147649,paris, n/a," france""",genz,0140295569,High Fidelity,Nick Hornby,2000,Penguin Books Ltd,2000-2024,good
125750,baton rouge, louisiana," usa""",youth,0590484060,Dreadful Sorry (Point Signature),Kathryn Reiss,1920,Scholastic,1980-1999,good
194287,new waverly, texas," usa""",genz,0505524090,Dark Challenge,Christine Feehan,1920,Love Spell,2000-2024,good
263460,tampa, florida," usa""",millenial,0060502258,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,2000,HarperTorch,2000-2024,good
96954,salem, oregon," usa""",genx,1558532765,Wit and Wisdom from the Peanut Butter Gang,"H. Jackson, Jr. Brown",1920,Rutledge Hill Press,1980-1999,good
118320,calgary, alberta," canada""",millenial,0451156609,The Tommyknockers,Stephen King,1920,Signet Book,1980-1999,poor
215511,peoria, illinois," usa""",boomer+,0380711532,Don't Cry Now,Joy Fielding,1920,Avon,1980-1999,okay
235282,encino, california," usa""",millenial,0451628039,Mythology,Edith Hamilton,1920,Signet Book,1980-1999,good
95359,charleston, west virginia," usa""",millenial,042512519X,The Second Deadly Sin,Lawrence Sanders,1920,Berkley Publishing Group,1980-1999,good
206944,camarillo, california," usa""",genz,0425192741,Tricky Business,Dave Barry,2000,Berkley Publishing Group,2000-2024,good
141322,mansfield, texas," usa""",genz,0380795272,Krondor the Betrayal: : Book One of the Riftwar Legacy (Riftwar Legacy (Paperback)),Raymond E. Feist,1920,Eos,1980-1999,good
152080,virginia beach, virginia," usa""",boomer+,0375406530,Waiting,Ha Jin,1920,Pantheon Books,1980-1999,okay
227520,san jose, california," usa""",millenial,0425157628,Ceremony in Death (Eve Dallas Mysteries (Paperback)),J. D. Robb,1920,Berkley Publishing Group,1980-1999,good
22521,montgomery, alabama," usa""",youth,1401351964,Bergdorf Blondes : A Novel,Plum Sykes,2000,Miramax,2000-2024,good
217513,riverhead, new york," usa""",millenial,0446672211,Where the Heart Is (Oprah's Book Club (Paperback)),Billie Letts,1920,Warner Books,1980-1999,okay
87573,golden, colorado," usa""",millenial,0385504209,The Da Vinci Code,Dan Brown,2000,Doubleday,2000-2024,good
